2025-12-29 23:07:56.412152 | https://google.com | UP | Status: 301 | Time: 621ms
2025-12-29 23:08:56.714191 | https://google.com | UP | Status: 301 | Time: 156ms
2025-12-29 23:09:57.032537 | https://google.com | UP | Status: 301 | Time: 209ms
2025-12-29 23:10:57.206532 | https://google.com | UP | Status: 301 | Time: 130ms
2025-12-29 23:11:57.451381 | https://google.com | UP | Status: 301 | Time: 195ms
2025-12-29 23:12:57.763839 | https://google.com | UP | Status: 301 | Time: 245ms
2025-12-29 23:13:58.057000 | https://google.com | UP | Status: 301 | Time: 173ms
2025-12-29 23:14:58.379670 | https://google.com | UP | Status: 301 | Time: 202ms
2025-12-29 23:15:58.667869 | https://google.com | UP | Status: 301 | Time: 192ms
2025-12-29 23:17:25.391071 | https://google.com | UP | Status: 301 | Time: 223ms
2025-12-29 23:18:25.718438 | https://google.com | UP | Status: 301 | Time: 252ms
2025-12-29 23:19:27.086977 | https://google.com | UP | Status: 301 | Time: 1208ms
2025-12-29 23:20:27.822565 | https://google.com | UP | Status: 301 | Time: 372ms
2025-12-29 23:21:28.017647 | https://google.com | DOWN
2025-12-29 23:22:28.620010 | https://google.com | UP | Status: 301 | Time: 441ms
2025-12-29 23:23:29.356884 | https://google.com | UP | Status: 301 | Time: 265ms
2025-12-29 23:43:45.187927 | https://google.com | UP | Status: 301 | Time: 1067ms
2025-12-29 23:43:55.407663 | https://google.com | UP | Status: 301 | Time: 106ms
2025-12-29 23:44:06.483773 | https://google.com | UP | Status: 301 | Time: 958ms
